,screen_name,text,tweet_id,cluster_pred
25,Jon_Berkemeyer,What is a #Brangelina and why should I care?,778334654764113920,1
26,welovethefeud,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334655246315520,1
27,suelovexx,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778334655451770880,1
28,rosamariaskels4,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334655368065024,0
29,ggabyferrer,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334654390820864,1
30,MayteBenites,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334655657443328,1
31,chelley449,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334655976054784,1
32,SGonzaIez,"RT @michaelhogan: Now #Brangelina have split, I guess they'll revert to the original names of Brange and Lina",778334655997157376,1
33,VidaDeFortuna,Today a dream died. 💀💐 #Brangelina https://t.co/NlkglcITaI,778334654768226305,1
34,askhou,RT @NotKennyRogers: I promise not to make fun of you for getting emotional over #Brangelina on Twitter as long as you promise not to vote i…,778334656273850368,1
35,azapiola,RT @Tu_Rockstar: Como olvidar esos tiempos en que Brad y Angelina criaron a los mismísimos Black Eyed Peas  #Brangelina https://t.co/6LqLXV…,778334656043319300,1
36,_ouissal_,"""Once a cheater, always a cheater"" #Brangelina https://t.co/xBFmbW9tNu",778334656257200128,1
37,tiago_beront,RT @JuanpaQuijano: Jennifer Aniston al enterarse del divorcio de Brad y Angelina. #Brangelina https://t.co/6YZpE6MsPn,778334657356165120,1
38,claudsstyles,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334658018758656,0
39,shiaalizex,@_amiix why was this me when I found out😂 https://t.co/x0dIT3Vz2Y,778334657486131200,1
40,saravpereira,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334658639429632,1
41,OddKoko,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778334658631180288,1
42,amby_lee_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334658555621376,1
43,dawne_stanton,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334659096653825,0
44,Abbie_GREY,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778334660258521088,1
45,alwaysoopsnhi,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334659809800194,0
46,gia_gm,RT @DiL_Logical: One good thing has came from the #Brangelina split: Jennifer Anniston memes! https://t.co/EId105gPWk,778334660225032196,1
47,PhaedraVanhove,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778334660384415744,1
48,MyrtoTsolaki,RT @VanzelGoneMad: Ολα για τη Τζενιφερ γίνονται #imwithjen #brangelina https://t.co/cTXUEZUJft,778334660032102405,1
49,monicaecheve,"RT @ElMonitou: Nosotros somos ""Brayani""

-El Brayan y la Britani queriendo ser como #Brangelina",778334660833058816,1
50,naupili,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778334660631879680,1
51,MerynaB,RT @TristeMietitore: Il divorzio tra Angelina e Brad Pitt mi ha così colpito che quasi mi spiace aver ancora il cazzo che me frega in lavan…,778334660455763969,1
52,ThoborWirth,RT @johndingwall: Theresa May says Brangelexit means Brangelexit #brangelina,778334660829020160,1
53,onelastruelove,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334661797969920,0
54,Levii_LMNO,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778334662238334976,1
55,Fortune_Bet99,"#AhokDjarot
#Brangelina
#SuperDealID
Result BUNDESLIGA
Ayo Gabung &amp; Dukung TIM Jagoanmu
Regis:… https://t.co/lnTYecNFH1",778334662183624704,1
56,NamaskarNamaste,RT @ReutersIndia: Angelina Jolie files for divorce from Brad Pitt - attorney https://t.co/qULhWk1aLa #Brangelina,778334663404298240,1
57,iitsjustjustine,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334663613886464,1
58,Aesthxtiq,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334664062894080,0
59,teamwhiteclub,#Brussels #France #Belgium #Brangelina https://t.co/7XI8sGnIx4,778334662842195968,1
60,elishafukuda,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778334665199366144,1
61,jvglewstick,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334664796831744,1
62,djhtana,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334666164056064,1
63,merveesrakonuk,"RT @krizzy_kalerqui: Jennifer Aniston right now: 
#brangelina https://t.co/HkHsYRul1l",778334665799262209,1
64,mimita2904,#Brangelina https://t.co/PIUsz526n3,778334665878937600,1
65,alicechouwbi,Todos os nossos sonhos 🔥🔥🔥 https://t.co/6CyFLArL6N,778334666579378176,1
66,ronariffic,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778334666734637056,1
67,Arleen5098,"RT @MrMet: #Brangelina getting a divorce 💔, but @mrsmet and I are still going strong. #truelove #forever #TheOriginalMrAndMrsSmith 💞 https:…",778334666562662404,1
68,ligiawilliams23,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334667229593601,0
69,TTMobile_za,"TT SOUTH AFRICA 22:47
1.#Checkpoint
2.#Brangelina
3.#PleaseStepIn
4.Pirates
5.#TheQueenMzansi
6.#1sand2s
7.Ndoro
8.Bucs
9.Jennifer Aniston",778334667254759424,1
70,HARMONYXERS,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334667061751808,1
71,TTMobile_us,"TT USA 00:47
1.#Brangelina
2.#TrumpACandy
3.#FreeGilinsky
4.#TerenceCruthcher
5.Jennifer Aniston
6.#DolanTwinsNewVideo
7.Pest Control",778334668395540482,1
72,slayycs,RT @AmandaMazony: Estou de 💔!!!! Como assim esse casal está se separando??? Me explica isso produção. #Brangelina https://t.co/N6bxHVol3J,778334668382990336,1
73,jackie_kates,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778334668483682304,1
74,danijelamarkov9,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778334669116936196,1
75,LowriMorganxo,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778334668626296832,1
76,Saarah_N,RT @thatchickHibaq: Angelina Jolie and Brad Pitt are getting a divorce. Love truly does not exist. Love is a lie  #Brangelina 💔💔,778334668445851652,1
77,isummer104,RT @Jassminda_Sary: 😂 https://t.co/sOHArBtBUv,778334668663951360,1
78,mocigat,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778334668928147456,1
79,hug_hjm,"RT @njhsmilee: No no no no no no no.
Sono una delle coppie più belle del mondo.
Non può essere vero.
NO NO E NO
#brangelina https://t.co/U1…",778334668944965632,1
80,Favstar_Bot,"@martijnmuijs Congrats on your 500❤️ tweet! https://t.co/VnXPQPi3wV

https://t.co/RptsIQfMX8",778334668860993536,1
81,VXIVIX,RT @tonystarkradio: Word is #Brangelina is done!!! Jen Aniston right now #hollywood https://t.co/sYb1ad5WMH,778334669905489920,1
82,TTMobile_sg,"TT SINGAPORE 04:47
1.#SyazwanTurns21Party
2.#Brangelina
3.#NewYork
4.#종대야생일축하해
5.#NorthKorea
6.Yoona
7.TTTT
8.Brexit
9.Yixing
10.Zika",778334670056456192,1
83,mariatagudelo,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334669557362688,1
84,alextapiadude,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334670467375107,1
85,iamsonamrana,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778334670157148160,1
86,laurenbethany_,RT @LNLux: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/azBqdSEenK,778334670614323201,1
87,katyolmore,RT @The1975Updates: if #brangelina is over then so am i,778334670962298880,1
88,loveyourlife38,"RT @Delena5H: I see people say ""I no longer believe in love"" under this tag because you saw them as the definition of love, tragic #Brangel…",778334671012757505,1
89,PaytonWeide,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778334671637655552,1
90,nay_ell_i,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334671415291904,1
91,pinkjongin,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778334672174452736,1
92,hellahydrangea,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778334672258527232,1
93,dawsonscream,#Brangelina https://t.co/Rh72f1H11B,778334670945648640,1
94,mii_yamamoto,RT @jetblackmcfly: People say they dont believe in love now #Brangelina broke up but we still have Tiovanna @TomFletcher @MrsGiFletcher htt…,778334671960670208,1
95,inxtrovertt,RT @SylviaObell: When a friend is sad about #Brangelina being over and you realize you can't ever leave them alone with your man. https://t…,778334672308797440,1
96,Rainbow07__,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334672652607488,1
97,blessedinbliss,called off work just so i can grieve #Brangelina,778334673365643265,1
98,perrycolemanhog,"RT @HunterHRC2016: Crooked Donny refused to pay winner of 2010 golf contest his prize money

https://t.co/q6bepCBHEn

@NosesUp @teenagesleu…",778334673231577088,1
99,kpd_glice,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778334672820563969,1
100,pridegraceffa,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778334673248202752,1
101,CallmeBrandhon,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778334673567092737,1
102,TTMobile_pe,"TT PERÚ 15:47
1.#Brangelina
2.#UNGA
3.Comisión de Constitución
4.Nadine Heredia
5.#FreeGilinsky
6.#Bundesliga
7.#ElSwingAtaca",778334673801973760,1
103,BigLioness79,Those poor children 🙁 #Brangelina,778334674925912065,1
104,roshoxo,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334674523398149,1
105,TTMobile_nz,"TT NEW ZEALAND 08:47
1.#Brangelina
2.#BFC630NZ
3.Syria
4.#RHOAKL
5.#OrconIRL
6.Skittles
7.#Destiny
8.Silver Fern Farms
9.NCEA
10.Parliament",778334675077046276,1
106,simona05deluca,"RT @Avdoreneil: Perché si sono lasciati, perché? Io ancora non realizzo..
#brangelina https://t.co/cy9J2TLcG5",778334675647471616,1
107,lizclemons3,RT @laurajohnson43: If they'll cheat with you they'll cheat on you #brangelina,778334677119606784,1
108,AndreitaBravo1D,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778334676863881216,1
109,AvrilLeao,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778334676712878081,1
110,TTmobile_,"TT ITALIA 22:47
1.#MilanLazio
2.#Brangelina
3.#dimartedi
4.#politics
5.#staseratuttoepossibile
6.Freddie
7.Locatelli
8.#cadodallenubi",778334677652439040,1
111,VXIVIX,RT @SierraDallas: The two sexiest people alive are splitting?! #brangelina https://t.co/pcNq7gB6lH,778334678285705221,1
112,pcstanfo,So #brangelina's 19 kids are each gonna get two birthdays and two Christmases from incredibly rich parents? Can 28 year olds be adopted?,778334678616944640,1
113,HunterRockyLew2,RT @SuperBroMovies: #Brangelina https://t.co/ZpZaZuBsuj,778334678755319808,1
114,SophieEH98,Ngl I still haven't forgiven #brangelina for the whole Jennifer Anniston situation so y'know karma and all that😏,778334678738690048,1
115,TTMobile_ie,"TT IRELAND 20:47
1.#Brangelina
2.#louthchat
3.#LivingWithLucy
4.#50Ways
5.#EFLCup
6.Rovers
7.Denis O'Brien
8.Oriel Park
9.Xhaka
10.Murphy",778334678776442888,1
116,marcemeddina,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334679166357504,1
117,brittanyepage,"CNN just spent ten minutes discussing the #Brangelina divorce. They wrapped the segment wishing both of them peace and privacy.

Ugh.",778334679292268545,1
118,Team_Sinclair,RT @Skittlez0218: Wow .... #brangelina #MrandMrsSmith,778334679292313600,1
119,manny_ekg,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334679137185792,1
120,Yoshi89293918,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778334679376269314,1
121,navkxo,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778334679539867648,1
122,flowerscean,mi sento male #Brangelina 💔 https://t.co/ou3yWTxvvx,778334679019716609,1
123,jamezowens,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334680563068928,1
124,morakivilep,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334680135393280,1
125,TTMobile_ve,"TT VENEZUELA 16:46
1.#NuestraVictoriaLaPaz
2.#Brangelina
3.#ConfiesoQue
4.Padrino López
5.Dortmund
6.Niang
7.Jorge Roig",778334664306155520,1
126,SeawordG,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778334681720774657,1
127,DebsforU,"RT @JeremyLucido: #Brangelina is trending more than #TerenceCrutcher WTF America, WTF #blacklivesmatter",778334681901268992,1
128,OgechiJaiyesimi,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778334681859252228,1
129,Hera22112013,RT @Citizens4Trump: The left is more upset about the #Brangelina divorce than the divorce of Hillary Clinton's mind from abject reality,778334682282860544,1
130,hug_hjm,RT @FrancescaNevis: Quando dicono differenze inconciliabili a me viene in mente quando scrivevo per motivi personali sulla giustificazione…,778334682454818816,1
131,JeanneLWhitney,Right now nearly every woman in America is fantasizing about her new relationship with Brad Pitt. #Brangelina,778334682760884224,1
132,MikeBoard1200,"#Brangelina may be over, but long live the #Hamdog https://t.co/vDKVGyBXE9",778334682068897792,1
133,TTMobile_de,"TT DEUTSCHLAND 21:47
1.#DHDL
2.#wobbvb
3.#SCFHSV
4.#Brangelina
5.#FCISGE
6.Alfred Draxler
7.Götze
8.Eintracht
9.Konter
10.#D98TSG",778334682761072640,1
134,SimplyJolien,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334682463268868,1
135,JAA97_,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778334682509373441,1
136,Stacejan,RT @BaileyZallek: Every member of Team Jennifer today... #Brangelina https://t.co/FVxAY8mUZY,778334683763503104,1
137,alicecorbelli,RT @scrivodizain: No ma scusate se hanno divorziato loro l'amore vero non esiste è una favola. NO NO NO  #Brangelina https://t.co/C9L0C7OhxW,778334684031967236,1
138,CassieDaniels94,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778334684602171392,1
139,LiSuarez79,"RT @elnuevoherald: La red explota con memes de Jennifer Aniston tras fin de #Brangelina
https://t.co/3wPeusm20W https://t.co/eg3FzTQgo9",778334683964858368,1
140,TTMobile_fr,"TT FRANCE 21:47
1.#PSGDFCO
2.#FRAALB
3.#MardiCinema
4.#Brangelina
5.#FreeGilinsky
6.Matthieu
7.Diego Costa
8.Marion Cotillard
9.Wolfsburg",778334683985739776,1
141,outerpiano,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778334684170321920,1
142,nikki_june,Pretty sure the Internet is freaking out more now that #Brangelina is #divorcing then when they got #married,778334685252333573,1
143,madiedoty,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778334685084708864,1
144,karolinnaax,🙁🙁🙁 https://t.co/MHZn6dpEbI,778334685273399298,1
145,amberthevirus,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334686057598976,0
146,stannie98,RT @FunnyThingsUK: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/sbM0dGyExk,778334685835460608,1
147,Rosalba_Laya,"RT @GarbageBruce: Cuando te chismean que tu ex cortó con ""el amor de su vida/el bueno/el que si lo entiende/el mejor que tu"" #AngelinaJolie…",778334686351351817,1
148,TTMobile_ec,"TT ECUADOR 15:47
1.#LeyPartoHumanizado
2.#Brangelina
3.#AlMonumentalXCRE
4.#VotoEnCasa
5.#Rocafuerte
6.José Cevallos
7.Zárate
8.Michel Temer",778334686493962244,1
149,MlleNess,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778334686632378372,1
150,_meganjenkinson,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778334686691094529,1
151,brandiiiii,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334686795796480,1
152,xfillthesilence,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778334686305222658,1
153,AliesGraafland,@houseoflotte https://t.co/nddGyKdcIM,778334686296809477,1
154,monicaecheve,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778334687261433857,1
155,haleyackerman_,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334688909811712,1
156,bowseuss,RT @AnahiColchele: When you hear #Brangelina are getting a divorce.... 😥 https://t.co/8plLvZgjs7,778334688620544000,1
157,TrapicalCat,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334688658202624,1
158,Kxngjorden,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778334689937334272,1
159,alextapiadude,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334690218389504,1
160,Fercruz77,RT @cinelander: Lo hacen aposta... #Brangelina #Allied https://t.co/iG796PIIYP,778334689299992576,1
161,Thenameis_Tati,I'm kind of sad about #Brangelina. Good luck to them.,778334690088542209,1
162,leslieann_100,"RT @ChrisRenteria: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A

What does it spell?!
#BRANGELINA https://t.co/1BbkJOc669",778334690419830784,1
163,dm_newen,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778334690470158340,1
164,TTMobile_ca,"TT CANADA 16:47
1.#Brangelina
2.Eaton Centre
3.#TrumpACandy
4.#UNGA
5.#DolanTwinsNewVideo
6.Anton Stralman
7.Northern Gateway",778334690088484865,1
165,awmystoesselx,"RT @ohmybiebruch: WINONA I JOHNNY - ZERWANIE
TIM I HELENA - ZERWANIE
BRAD I ANGELINA - ROZSTANIE

JUŻ NIE BĘDĘ SHIPERKĄ, BO I TAK CHUJ STRZ…",778334691493552138,1
166,LaRyaWaters,Whyyyyyyy tho !? 🙄😩 https://t.co/WqbIusJepd,778334691170643969,1
167,regionatIbest,"RT @NialIYT: ""#Brangelina is over! Love doesn't exist!!"" 

Think again.. https://t.co/jJ83NlfPDn",778334691657183234,1
168,gugaazevedo,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778334692294754305,1
169,MayteBenites,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778334692714090496,1
170,mariaavillegass,QUE FELICIDAD https://t.co/oQ1P1bfDxX,778334692735016960,1
171,caminizzle,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334693808668672,1
172,TTMobile_au,"TT AUSTRALIA 05:47
1.#Brangelina
2.#BigBillionDaysAreBack
3.#DolanTwinsNewVideo
4.#ActAgainstPak
5.#Premam
6.Tiahleigh Palmer
7.Skittles",778334692789608449,1
173,JPDL0228,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334693926248449,0
174,VXIVIX,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334694194774016,1
175,TTmobile_ar,"TT ARGENTINA 17:47
1.#MacriEnLaONU
2.#FreeGilinsky
3.#NuevoVideoMicaSuarez
4.#Brangelina
5.#SuenaMalucoCumbiaFtFlorVigna
6.Dortmund",778334694802948096,1
176,iamsonamrana,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334694890958848,1
177,YazNana,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778334694815440896,1
178,zaynismylifeeh,"RT @crowenfeels_: COME SI PUÒ CONTINUARE A CREDERE NELL'AMORE SE ANCHE LORO SI SONO LASCIATI?

#BrangelinaBreakup #Brangelina https://t.co/…",778334696698744832,1
179,jasonhillhouse,RT @RonanFarrow: #Brangelina https://t.co/vxdx7cuURm,778334696124059649,1
180,samantadreamer,"RT @Avdoreneil: Perché si sono lasciati, perché? Io ancora non realizzo..
#brangelina https://t.co/cy9J2TLcG5",778334696690286592,1
181,itsxsandymlsb,"Como cuando mi pareja favorita de toda mi vida se rompe, bye. #Brangelina 😭💔",778334696870670340,1
182,frankdecaroshow,RT @mrsteveyoung: I've been driving around Hollywood and people are still going about their business. I am in awe of their resilience. #Bra…,778334697927520257,1
183,KaySlice1322,RT @dailylarrydose: When she splits up with him because of drug use and infidelity but you've always known #brangelina https://t.co/l2fz9jz…,778334697424289792,1
184,SophiaJee,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334698107830272,1
185,Christo86454644,RT @eiriiina: Εγώ πάντως την Κοτιγιαρ επαψα να την χωνευω από τον που τρελανε τον DiCaprio στο inception #Brangelina,778334698271539200,1
186,sunshineglen,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778334697944256512,1
187,slayycs,"RT @elisama_paixao: Eu não estava preparada pra ver isso acabar...🍃💔😔😪 
#brangelina
#MyEternalCouple https://t.co/kwzqfITKPM",778334698711949313,1
188,alliecatttt_,Meeeeeee https://t.co/Bi7jb6eTv4,778334698628055040,1
189,kellyryanobrien,"RT @ChrisRenteria: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A

What does it spell?!
#BRANGELINA https://t.co/1BbkJOc669",778334698661617664,1
190,alicebrodie,@BrodesTilley 😏 https://t.co/X1hB5usIpF,778334699404001280,1
191,CHLObama44,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334699756392448,1
